"id"	"polstn"	"towdate"	"day"	"month"	"year"	"Time"	"associatedcb"	"survey"	"rep"	"tidet"	"tideh"	"cangle"	"dur"	"depth"	"salzone"	"bscond"	"bssal"	"bsdop"	"bsdoc"	"bbtemp"	"bbcond"	"bbsal"	"bbdop"	"bbdoc"	"estemp"	"escond"	"essal"	"esdop"	"esdoc"	"ebtemp"	"ebcond"	"ebsal"	"ebdop"	"ebdoc"	"ssecchi"	"esecchi"	"sntu"	"entu"	"sph"	"eph"	"comments"	"bstemp"	"clon"	"clat"	"code"	"rcatch"	"nfgrids"	"labadjcatch"	"corcatch"	"comname"	"vol"	"cpue"	"method"
1983	"NB-341Pond"	3/7/2017 0:00:00	7	3	2017	12/30/1899 9:55:00	2	"1"	"1"	"Ebbing"	"5.5"	10	12/30/1899 10:00:00	8	"0: <1"	1578.00	0.80	96.40	10.51						11.46	645.00	0.32	97.30	10.60						33.00	29.00	53.10	53.10	7.57	7.63		11.26	-122.29	38.14	"SHIGOB"	1	35.00	1.00	1.00	"Shimofuri Goby"	734.55	13.61	"20mm"
1983	"NB-341Pond"	3/7/2017 0:00:00	7	3	2017	12/30/1899 9:55:00	2	"1"	"1"	"Ebbing"	"5.5"	10	12/30/1899 10:00:00	8	"0: <1"	1578.00	0.80	96.40	10.51						11.46	645.00	0.32	97.30	10.60						33.00	29.00	53.10	53.10	7.57	7.63		11.26	-122.29	38.14	"YELGOB"	2	35.00	2.00	2.00	"Yellowfin Goby"	734.55	27.22	"20mm"
1984	"NB-1119"	3/7/2017 0:00:00	7	3	2017	12/30/1899 10:36:00	2	"1"	"1"	"Ebbing"		10	12/30/1899 10:00:00	5	"0: <1"	1531.00	0.78	100.30	10.72																12.00		202.30		7.71		"right against jedy ~10' away"	12.15	-122.29	38.06	"LONSME"	10	35.00	10.00	10.00	"Longfin Smelt"	725.09	137.91	"20mm"
1984	"NB-1119"	3/7/2017 0:00:00	7	3	2017	12/30/1899 10:36:00	2	"1"	"1"	"Ebbing"		10	12/30/1899 10:00:00	5	"0: <1"	1531.00	0.78	100.30	10.72																12.00		202.30		7.71		"right against jedy ~10' away"	12.15	-122.29	38.06	"PACHER"	265	35.00	265.00	265.00	"Pacific Herring"	725.09	3654.70	"20mm"
1984	"NB-1119"	3/7/2017 0:00:00	7	3	2017	12/30/1899 10:36:00	2	"1"	"1"	"Ebbing"		10	12/30/1899 10:00:00	5	"0: <1"	1531.00	0.78	100.30	10.72																12.00		202.30		7.71		"right against jedy ~10' away"	12.15	-122.29	38.06	"PRISCU"	29	35.00	29.00	29.00	"Prickly Sculpin"	725.09	399.94	"20mm"
1984	"NB-1119"	3/7/2017 0:00:00	7	3	2017	12/30/1899 10:36:00	2	"1"	"1"	"Ebbing"		10	12/30/1899 10:00:00	5	"0: <1"	1531.00	0.78	100.30	10.72																12.00		202.30		7.71		"right against jedy ~10' away"	12.15	-122.29	38.06	"THRSTI"	1	35.00	1.00	1.00	"Threespine Stickleback"	725.09	13.79	"20mm"
1984	"NB-1119"	3/7/2017 0:00:00	7	3	2017	12/30/1899 10:36:00	2	"1"	"1"	"Ebbing"		10	12/30/1899 10:00:00	5	"0: <1"	1531.00	0.78	100.30	10.72																12.00		202.30		7.71		"right against jedy ~10' away"	12.15	-122.29	38.06	"UNISAL"	1	35.00	1.00	1.00	"Unidentified Salmonid"	725.09	13.79	"20mm"
1984	"NB-1119"	3/7/2017 0:00:00	7	3	2017	12/30/1899 10:36:00	2	"1"	"1"	"Ebbing"		10	12/30/1899 10:00:00	5	"0: <1"	1531.00	0.78	100.30	10.72																12.00		202.30		7.71		"right against jedy ~10' away"	12.15	-122.29	38.06	"YELGOB"	63	35.00	63.00	63.00	"Yellowfin Goby"	725.09	868.85	"20mm"
1985	"NB-1103"	3/7/2017 0:00:00	7	3	2017	12/30/1899 10:55:00	2	"1"	"1"	"Ebbing"	"4.5"	10	12/30/1899 10:00:00	6	"0: <1"	1676.00	0.85	102.60	10.87						13.19	1956.00	1.00	103.60	10.80						21.00	18.00	98.90		7.72			12.54	-122.30	38.07	"LONSME"	6	35.00	6.00	6.00	"Longfin Smelt"	751.59	79.83	"20mm"
1985	"NB-1103"	3/7/2017 0:00:00	7	3	2017	12/30/1899 10:55:00	2	"1"	"1"	"Ebbing"	"4.5"	10	12/30/1899 10:00:00	6	"0: <1"	1676.00	0.85	102.60	10.87						13.19	1956.00	1.00	103.60	10.80						21.00	18.00	98.90		7.72			12.54	-122.30	38.07	"PACHER"	137	35.00	137.00	137.00	"Pacific Herring"	751.59	1822.79	"20mm"
1985	"NB-1103"	3/7/2017 0:00:00	7	3	2017	12/30/1899 10:55:00	2	"1"	"1"	"Ebbing"	"4.5"	10	12/30/1899 10:00:00	6	"0: <1"	1676.00	0.85	102.60	10.87						13.19	1956.00	1.00	103.60	10.80						21.00	18.00	98.90		7.72			12.54	-122.30	38.07	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	751.59	13.30	"20mm"
1985	"NB-1103"	3/7/2017 0:00:00	7	3	2017	12/30/1899 10:55:00	2	"1"	"1"	"Ebbing"	"4.5"	10	12/30/1899 10:00:00	6	"0: <1"	1676.00	0.85	102.60	10.87						13.19	1956.00	1.00	103.60	10.80						21.00	18.00	98.90		7.72			12.54	-122.30	38.07	"YELGOB"	15	35.00	15.00	15.00	"Yellowfin Goby"	751.59	199.57	"20mm"
1986	"NB-1085"	3/7/2017 0:00:00	7	3	2017	12/30/1899 11:15:00	2	"1"	"1"	"Ebbing"	"4.1"	11	12/30/1899 10:00:00	6	"0: <1"	1446.00	0.73	101.90	10.82																17.00		104.70		7.71		"WQ homogeneous so no end WQ"	12.43	-122.31	38.08	"PACHER"	35	35.00	35.00	35.00	"Pacific Herring"	703.81	497.29	"20mm"
1986	"NB-1085"	3/7/2017 0:00:00	7	3	2017	12/30/1899 11:15:00	2	"1"	"1"	"Ebbing"	"4.1"	11	12/30/1899 10:00:00	6	"0: <1"	1446.00	0.73	101.90	10.82																17.00		104.70		7.71		"WQ homogeneous so no end WQ"	12.43	-122.31	38.08	"YELGOB"	16	35.00	16.00	16.00	"Yellowfin Goby"	703.81	227.33	"20mm"
1987	"NB-1100"	3/7/2017 0:00:00	7	3	2017	12/30/1899 11:31:00	1	"1"	"1"	"Ebbing"	"3.7"	10	12/30/1899 10:00:00	7	"0: <1"	1812.00	0.93	103.00	10.86																26.00		77.70		7.69		"No CB"	12.74	-122.33	38.07	"LONSME"	2	35.00	2.00	2.00	"Longfin Smelt"	793.01	25.22	"20mm"
1987	"NB-1100"	3/7/2017 0:00:00	7	3	2017	12/30/1899 11:31:00	1	"1"	"1"	"Ebbing"	"3.7"	10	12/30/1899 10:00:00	7	"0: <1"	1812.00	0.93	103.00	10.86																26.00		77.70		7.69		"No CB"	12.74	-122.33	38.07	"PACHER"	111	35.00	111.00	111.00	"Pacific Herring"	793.01	1399.72	"20mm"
1987	"NB-1100"	3/7/2017 0:00:00	7	3	2017	12/30/1899 11:31:00	1	"1"	"1"	"Ebbing"	"3.7"	10	12/30/1899 10:00:00	7	"0: <1"	1812.00	0.93	103.00	10.86																26.00		77.70		7.69		"No CB"	12.74	-122.33	38.07	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	793.01	12.61	"20mm"
1987	"NB-1100"	3/7/2017 0:00:00	7	3	2017	12/30/1899 11:31:00	1	"1"	"1"	"Ebbing"	"3.7"	10	12/30/1899 10:00:00	7	"0: <1"	1812.00	0.93	103.00	10.86																26.00		77.70		7.69		"No CB"	12.74	-122.33	38.07	"YELGOB"	14	35.00	14.00	14.00	"Yellowfin Goby"	793.01	176.54	"20mm"
1988	"NB-1117"	3/7/2017 0:00:00	7	3	2017	12/30/1899 11:50:00	1	"1"	"1"	"Ebbing"	"2.7"	11	12/30/1899 10:00:00	7	"0: <1"	1894.00	0.97	99.40	10.73																		98.70		7.66		"No CB"	11.71	-122.32	38.06	"ARRGOB"	1	35.00	1.00	1.00	"Arrow Goby"	744.21	13.43	"20mm"
1988	"NB-1117"	3/7/2017 0:00:00	7	3	2017	12/30/1899 11:50:00	1	"1"	"1"	"Ebbing"	"2.7"	11	12/30/1899 10:00:00	7	"0: <1"	1894.00	0.97	99.40	10.73																		98.70		7.66		"No CB"	11.71	-122.32	38.06	"LONSME"	5	35.00	5.00	5.00	"Longfin Smelt"	744.21	67.18	"20mm"
1988	"NB-1117"	3/7/2017 0:00:00	7	3	2017	12/30/1899 11:50:00	1	"1"	"1"	"Ebbing"	"2.7"	11	12/30/1899 10:00:00	7	"0: <1"	1894.00	0.97	99.40	10.73																		98.70		7.66		"No CB"	11.71	-122.32	38.06	"PACHER"	74	35.00	74.00	74.00	"Pacific Herring"	744.21	994.33	"20mm"
1988	"NB-1117"	3/7/2017 0:00:00	7	3	2017	12/30/1899 11:50:00	1	"1"	"1"	"Ebbing"	"2.7"	11	12/30/1899 10:00:00	7	"0: <1"	1894.00	0.97	99.40	10.73																		98.70		7.66		"No CB"	11.71	-122.32	38.06	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	744.21	13.43	"20mm"
1988	"NB-1117"	3/7/2017 0:00:00	7	3	2017	12/30/1899 11:50:00	1	"1"	"1"	"Ebbing"	"2.7"	11	12/30/1899 10:00:00	7	"0: <1"	1894.00	0.97	99.40	10.73																		98.70		7.66		"No CB"	11.71	-122.32	38.06	"YELGOB"	63	35.00	63.00	63.00	"Yellowfin Goby"	744.21	846.53	"20mm"
1989	"NB-540"	3/8/2017 0:00:00	8	3	2017	12/30/1899 7:31:00	2	"1"	"1"	"Flooding"	"4.6"	9	12/30/1899 10:00:00	10	"0: <1"	719.00	0.35	91.50	10.03						11.76	926.00	0.46	91.90	9.92						29.00	25.00	44.70	52.50	7.44	7.30		11.10	-122.39	38.20	"MISSIL"	2	35.00	2.00	2.00	"Mississippi Silverside"	833.09	24.00	"20mm"
1989	"NB-540"	3/8/2017 0:00:00	8	3	2017	12/30/1899 7:31:00	2	"1"	"1"	"Flooding"	"4.6"	9	12/30/1899 10:00:00	10	"0: <1"	719.00	0.35	91.50	10.03						11.76	926.00	0.46	91.90	9.92						29.00	25.00	44.70	52.50	7.44	7.30		11.10	-122.39	38.20	"PRISCU"	39	35.00	39.00	39.00	"Prickly Sculpin"	833.09	468.13	"20mm"
1989	"NB-540"	3/8/2017 0:00:00	8	3	2017	12/30/1899 7:31:00	2	"1"	"1"	"Flooding"	"4.6"	9	12/30/1899 10:00:00	10	"0: <1"	719.00	0.35	91.50	10.03						11.76	926.00	0.46	91.90	9.92						29.00	25.00	44.70	52.50	7.44	7.30		11.10	-122.39	38.20	"THRSTI"	2	35.00	2.00	2.00	"Threespine Stickleback"	833.09	24.00	"20mm"
1989	"NB-540"	3/8/2017 0:00:00	8	3	2017	12/30/1899 7:31:00	2	"1"	"1"	"Flooding"	"4.6"	9	12/30/1899 10:00:00	10	"0: <1"	719.00	0.35	91.50	10.03						11.76	926.00	0.46	91.90	9.92						29.00	25.00	44.70	52.50	7.44	7.30		11.10	-122.39	38.20	"UNISKI"	14	35.00	14.00	14.00	"Unididentified Skinny Larvae"	833.09	168.04	"20mm"
1989	"NB-540"	3/8/2017 0:00:00	8	3	2017	12/30/1899 7:31:00	2	"1"	"1"	"Flooding"	"4.6"	9	12/30/1899 10:00:00	10	"0: <1"	719.00	0.35	91.50	10.03						11.76	926.00	0.46	91.90	9.92						29.00	25.00	44.70	52.50	7.44	7.30		11.10	-122.39	38.20	"YELGOB"	1	35.00	1.00	1.00	"Yellowfin Goby"	833.09	12.00	"20mm"
1990	"NB-570"	3/8/2017 0:00:00	8	3	2017	12/30/1899 7:55:00	2	"1"	"2"	"Flooding"	"4.9"	11	12/30/1899 10:00:00	15	"0: <1"	1413.00	0.71	89.40	9.64	11.81	1419.00	0.72	92.60	9.92	11.58	1295.00	0.65	92.30	9.96	11.58	1314.00	0.66	89.80	9.73	22.00	27.00	109.50		7.26			11.79	-122.41	38.20	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	799.33	12.51	"20mm"
1990	"NB-570"	3/8/2017 0:00:00	8	3	2017	12/30/1899 7:55:00	2	"1"	"2"	"Flooding"	"4.9"	11	12/30/1899 10:00:00	15	"0: <1"	1413.00	0.71	89.40	9.64	11.81	1419.00	0.72	92.60	9.92	11.58	1295.00	0.65	92.30	9.96	11.58	1314.00	0.66	89.80	9.73	22.00	27.00	109.50		7.26			11.79	-122.41	38.20	"THRSTI"	1	35.00	1.00	1.00	"Threespine Stickleback"	799.33	12.51	"20mm"
1990	"NB-570"	3/8/2017 0:00:00	8	3	2017	12/30/1899 7:55:00	2	"1"	"2"	"Flooding"	"4.9"	11	12/30/1899 10:00:00	15	"0: <1"	1413.00	0.71	89.40	9.64	11.81	1419.00	0.72	92.60	9.92	11.58	1295.00	0.65	92.30	9.96	11.58	1314.00	0.66	89.80	9.73	22.00	27.00	109.50		7.26			11.79	-122.41	38.20	"YELGOB"	1	35.00	1.00	1.00	"Yellowfin Goby"	799.33	12.51	"20mm"
1991	"NB-590"	3/8/2017 0:00:00	8	3	2017	12/30/1899 8:21:00	2	"1"	"1"	"Flooding"	"5.3"	10	12/30/1899 10:00:00	15	"0: <1"	1147.00	0.57	92.20	10.03	11.36	1102.00	0.55	91.90	10.00	11.41	1147.00	0.57	92.20	10.03	11.29	1146.00	0.57	93.00	10.08	34.00	30.00	77.10	46.00	7.00	7.01	"missed start quality; has been homogeneous thus far so numbers are the same as end."	11.41	-122.39	38.19	"PACHER"	1	35.00	1.00	1.00	"Pacific Herring"	806.43	12.40	"20mm"
1991	"NB-590"	3/8/2017 0:00:00	8	3	2017	12/30/1899 8:21:00	2	"1"	"1"	"Flooding"	"5.3"	10	12/30/1899 10:00:00	15	"0: <1"	1147.00	0.57	92.20	10.03	11.36	1102.00	0.55	91.90	10.00	11.41	1147.00	0.57	92.20	10.03	11.29	1146.00	0.57	93.00	10.08	34.00	30.00	77.10	46.00	7.00	7.01	"missed start quality; has been homogeneous thus far so numbers are the same as end."	11.41	-122.39	38.19	"PRISCU"	3	35.00	3.00	3.00	"Prickly Sculpin"	806.43	37.20	"20mm"
1991	"NB-590"	3/8/2017 0:00:00	8	3	2017	12/30/1899 8:21:00	2	"1"	"1"	"Flooding"	"5.3"	10	12/30/1899 10:00:00	15	"0: <1"	1147.00	0.57	92.20	10.03	11.36	1102.00	0.55	91.90	10.00	11.41	1147.00	0.57	92.20	10.03	11.29	1146.00	0.57	93.00	10.08	34.00	30.00	77.10	46.00	7.00	7.01	"missed start quality; has been homogeneous thus far so numbers are the same as end."	11.41	-122.39	38.19	"THRSHA"	1	35.00	1.00	1.00	"Threadfin Shad"	806.43	12.40	"20mm"
1991	"NB-590"	3/8/2017 0:00:00	8	3	2017	12/30/1899 8:21:00	2	"1"	"1"	"Flooding"	"5.3"	10	12/30/1899 10:00:00	15	"0: <1"	1147.00	0.57	92.20	10.03	11.36	1102.00	0.55	91.90	10.00	11.41	1147.00	0.57	92.20	10.03	11.29	1146.00	0.57	93.00	10.08	34.00	30.00	77.10	46.00	7.00	7.01	"missed start quality; has been homogeneous thus far so numbers are the same as end."	11.41	-122.39	38.19	"THRSTI"	1	35.00	1.00	1.00	"Threespine Stickleback"	806.43	12.40	"20mm"
1991	"NB-590"	3/8/2017 0:00:00	8	3	2017	12/30/1899 8:21:00	2	"1"	"1"	"Flooding"	"5.3"	10	12/30/1899 10:00:00	15	"0: <1"	1147.00	0.57	92.20	10.03	11.36	1102.00	0.55	91.90	10.00	11.41	1147.00	0.57	92.20	10.03	11.29	1146.00	0.57	93.00	10.08	34.00	30.00	77.10	46.00	7.00	7.01	"missed start quality; has been homogeneous thus far so numbers are the same as end."	11.41	-122.39	38.19	"YELGOB"	20	35.00	20.00	20.00	"Yellowfin Goby"	806.43	248.00	"20mm"
1992	"NB-630"	3/8/2017 0:00:00	8	3	2017	12/30/1899 8:47:00	2	"1"	"1"	"Flooding"	"5.4"	9	12/30/1899 10:00:00	12	"0: <1"	1703.00	0.87	94.60	10.16	11.55	1716.00	0.87	95.50	10.32	12.38	1667.00	0.85	94.50	10.05	12.19	1664.00	0.84	96.30	10.25	30.00	17.00	139.00		6.99			11.91	-122.41	38.18	"PACHER"	1	35.00	1.00	1.00	"Pacific Herring"	802.74	12.45	"20mm"
1992	"NB-630"	3/8/2017 0:00:00	8	3	2017	12/30/1899 8:47:00	2	"1"	"1"	"Flooding"	"5.4"	9	12/30/1899 10:00:00	12	"0: <1"	1703.00	0.87	94.60	10.16	11.55	1716.00	0.87	95.50	10.32	12.38	1667.00	0.85	94.50	10.05	12.19	1664.00	0.84	96.30	10.25	30.00	17.00	139.00		6.99			11.91	-122.41	38.18	"PRISCU"	9	35.00	9.00	9.00	"Prickly Sculpin"	802.74	112.11	"20mm"
1992	"NB-630"	3/8/2017 0:00:00	8	3	2017	12/30/1899 8:47:00	2	"1"	"1"	"Flooding"	"5.4"	9	12/30/1899 10:00:00	12	"0: <1"	1703.00	0.87	94.60	10.16	11.55	1716.00	0.87	95.50	10.32	12.38	1667.00	0.85	94.50	10.05	12.19	1664.00	0.84	96.30	10.25	30.00	17.00	139.00		6.99			11.91	-122.41	38.18	"YELGOB"	6	35.00	6.00	6.00	"Yellowfin Goby"	802.74	74.74	"20mm"
1993	"NB-1017"	3/8/2017 0:00:00	8	3	2017	12/30/1899 9:15:00	1	"1"	"1"	"High"	"5.7"	9	12/30/1899 10:00:00	8	"0: <1"	1853.00	0.95	102.30	10.74						12.67	1666.00	0.85	102.30	10.78						15.00	13.00	140.10		7.55		"no cb"	12.90	-122.39	38.13	"LONSME"	15	35.00	15.00	15.00	"Longfin Smelt"	741.34	202.33	"20mm"
1993	"NB-1017"	3/8/2017 0:00:00	8	3	2017	12/30/1899 9:15:00	1	"1"	"1"	"High"	"5.7"	9	12/30/1899 10:00:00	8	"0: <1"	1853.00	0.95	102.30	10.74						12.67	1666.00	0.85	102.30	10.78						15.00	13.00	140.10		7.55		"no cb"	12.90	-122.39	38.13	"PACHER"	307	35.00	307.00	307.00	"Pacific Herring"	741.34	4141.11	"20mm"
1993	"NB-1017"	3/8/2017 0:00:00	8	3	2017	12/30/1899 9:15:00	1	"1"	"1"	"High"	"5.7"	9	12/30/1899 10:00:00	8	"0: <1"	1853.00	0.95	102.30	10.74						12.67	1666.00	0.85	102.30	10.78						15.00	13.00	140.10		7.55		"no cb"	12.90	-122.39	38.13	"PRISCU"	8	35.00	8.00	8.00	"Prickly Sculpin"	741.34	107.91	"20mm"
1993	"NB-1017"	3/8/2017 0:00:00	8	3	2017	12/30/1899 9:15:00	1	"1"	"1"	"High"	"5.7"	9	12/30/1899 10:00:00	8	"0: <1"	1853.00	0.95	102.30	10.74						12.67	1666.00	0.85	102.30	10.78						15.00	13.00	140.10		7.55		"no cb"	12.90	-122.39	38.13	"THRSTI"	1	35.00	1.00	1.00	"Threespine Stickleback"	741.34	13.48	"20mm"
1993	"NB-1017"	3/8/2017 0:00:00	8	3	2017	12/30/1899 9:15:00	1	"1"	"1"	"High"	"5.7"	9	12/30/1899 10:00:00	8	"0: <1"	1853.00	0.95	102.30	10.74						12.67	1666.00	0.85	102.30	10.78						15.00	13.00	140.10		7.55		"no cb"	12.90	-122.39	38.13	"YELGOB"	47	35.00	47.00	47.00	"Yellowfin Goby"	741.34	633.98	"20mm"
1994	"NB-1013"	3/8/2017 0:00:00	8	3	2017	12/30/1899 9:37:00	2	"1"	"1"	"High"	"5.7"	9	12/30/1899 10:00:00	11	"0: <1"	1737.00	0.89	97.00	10.20	12.29	1943.00	1.00	97.00	10.31	12.47	1820.00	0.93	98.60	10.44						20.00	11.00	260.00	140.40	7.68	7.54		12.80	-122.39	38.14	"LONSME"	13	35.00	13.00	13.00	"Longfin Smelt"	808.52	160.78	"20mm"
1994	"NB-1013"	3/8/2017 0:00:00	8	3	2017	12/30/1899 9:37:00	2	"1"	"1"	"High"	"5.7"	9	12/30/1899 10:00:00	11	"0: <1"	1737.00	0.89	97.00	10.20	12.29	1943.00	1.00	97.00	10.31	12.47	1820.00	0.93	98.60	10.44						20.00	11.00	260.00	140.40	7.68	7.54		12.80	-122.39	38.14	"PACHER"	360	35.00	360.00	360.00	"Pacific Herring"	808.52	4452.57	"20mm"
1994	"NB-1013"	3/8/2017 0:00:00	8	3	2017	12/30/1899 9:37:00	2	"1"	"1"	"High"	"5.7"	9	12/30/1899 10:00:00	11	"0: <1"	1737.00	0.89	97.00	10.20	12.29	1943.00	1.00	97.00	10.31	12.47	1820.00	0.93	98.60	10.44						20.00	11.00	260.00	140.40	7.68	7.54		12.80	-122.39	38.14	"PRISCU"	7	35.00	7.00	7.00	"Prickly Sculpin"	808.52	86.57	"20mm"
1994	"NB-1013"	3/8/2017 0:00:00	8	3	2017	12/30/1899 9:37:00	2	"1"	"1"	"High"	"5.7"	9	12/30/1899 10:00:00	11	"0: <1"	1737.00	0.89	97.00	10.20	12.29	1943.00	1.00	97.00	10.31	12.47	1820.00	0.93	98.60	10.44						20.00	11.00	260.00	140.40	7.68	7.54		12.80	-122.39	38.14	"SHIGOB"	5	35.00	5.00	5.00	"Shimofuri Goby"	808.52	61.84	"20mm"
1994	"NB-1013"	3/8/2017 0:00:00	8	3	2017	12/30/1899 9:37:00	2	"1"	"1"	"High"	"5.7"	9	12/30/1899 10:00:00	11	"0: <1"	1737.00	0.89	97.00	10.20	12.29	1943.00	1.00	97.00	10.31	12.47	1820.00	0.93	98.60	10.44						20.00	11.00	260.00	140.40	7.68	7.54		12.80	-122.39	38.14	"YELGOB"	48	35.00	48.00	48.00	"Yellowfin Goby"	808.52	593.67	"20mm"
1995	"NB-670"	3/8/2017 0:00:00	8	3	2017	12/30/1899 10:00:00	2	"1"	"1"	"Ebbing"	"5.2"	9	12/30/1899 10:00:00	14	"0: <1"	1793.00	0.92	96.80	10.24	12.19	1850.00	0.95	95.20	10.16	13.11	1794.00	0.92	96.80	10.12	12.31	1828.00	0.94	96.60	10.28	14.00	12.00	142.50		7.55			12.58	-122.40	38.15	"LONSME"	1	35.00	1.00	1.00	"Longfin Smelt"	838.90	11.92	"20mm"
1995	"NB-670"	3/8/2017 0:00:00	8	3	2017	12/30/1899 10:00:00	2	"1"	"1"	"Ebbing"	"5.2"	9	12/30/1899 10:00:00	14	"0: <1"	1793.00	0.92	96.80	10.24	12.19	1850.00	0.95	95.20	10.16	13.11	1794.00	0.92	96.80	10.12	12.31	1828.00	0.94	96.60	10.28	14.00	12.00	142.50		7.55			12.58	-122.40	38.15	"PACHER"	99	35.00	99.00	99.00	"Pacific Herring"	838.90	1180.10	"20mm"
1995	"NB-670"	3/8/2017 0:00:00	8	3	2017	12/30/1899 10:00:00	2	"1"	"1"	"Ebbing"	"5.2"	9	12/30/1899 10:00:00	14	"0: <1"	1793.00	0.92	96.80	10.24	12.19	1850.00	0.95	95.20	10.16	13.11	1794.00	0.92	96.80	10.12	12.31	1828.00	0.94	96.60	10.28	14.00	12.00	142.50		7.55			12.58	-122.40	38.15	"PRISCU"	4	35.00	4.00	4.00	"Prickly Sculpin"	838.90	47.68	"20mm"
1995	"NB-670"	3/8/2017 0:00:00	8	3	2017	12/30/1899 10:00:00	2	"1"	"1"	"Ebbing"	"5.2"	9	12/30/1899 10:00:00	14	"0: <1"	1793.00	0.92	96.80	10.24	12.19	1850.00	0.95	95.20	10.16	13.11	1794.00	0.92	96.80	10.12	12.31	1828.00	0.94	96.60	10.28	14.00	12.00	142.50		7.55			12.58	-122.40	38.15	"YELGOB"	24	35.00	24.00	24.00	"Yellowfin Goby"	838.90	286.08	"20mm"
1996	"NB-650"	3/8/2017 0:00:00	8	3	2017	12/30/1899 10:19:00	2	"1"	"1"	"Ebbing"	"5"	11	12/30/1899 10:00:00	9	"0: <1"	1806.00	0.92	97.70	10.04						13.85	1782.00	0.91	97.10	9.99	12.61	1785.00	0.91	95.30	10.07	18.00	15.00	105.90	105.30	7.47	7.40		13.90	-122.41	38.16	"PACHER"	91	35.00	91.00	91.00	"Pacific Herring"	790.30	1151.45	"20mm"
1996	"NB-650"	3/8/2017 0:00:00	8	3	2017	12/30/1899 10:19:00	2	"1"	"1"	"Ebbing"	"5"	11	12/30/1899 10:00:00	9	"0: <1"	1806.00	0.92	97.70	10.04						13.85	1782.00	0.91	97.10	9.99	12.61	1785.00	0.91	95.30	10.07	18.00	15.00	105.90	105.30	7.47	7.40		13.90	-122.41	38.16	"PRISCU"	25	35.00	25.00	25.00	"Prickly Sculpin"	790.30	316.33	"20mm"
1996	"NB-650"	3/8/2017 0:00:00	8	3	2017	12/30/1899 10:19:00	2	"1"	"1"	"Ebbing"	"5"	11	12/30/1899 10:00:00	9	"0: <1"	1806.00	0.92	97.70	10.04						13.85	1782.00	0.91	97.10	9.99	12.61	1785.00	0.91	95.30	10.07	18.00	15.00	105.90	105.30	7.47	7.40		13.90	-122.41	38.16	"YELGOB"	96	35.00	96.00	96.00	"Yellowfin Goby"	790.30	1214.72	"20mm"
1997	"NB-620"	3/8/2017 0:00:00	8	3	2017	12/30/1899 10:41:00	2	"1"	"1"	"Ebbing"	"6"	9	12/30/1899 10:00:00	12	"0: <1"	1731.00	0.88	96.60	10.22	11.82	1753.00	0.89	94.50	10.17	12.62	1529.00	0.77	96.30	10.17	11.74	1727.00	0.88	94.90	10.23	25.00	26.00	51.20	62.20	7.16	7.08		12.59	-122.41	38.18	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	828.38	12.07	"20mm"
1997	"NB-620"	3/8/2017 0:00:00	8	3	2017	12/30/1899 10:41:00	2	"1"	"1"	"Ebbing"	"6"	9	12/30/1899 10:00:00	12	"0: <1"	1731.00	0.88	96.60	10.22	11.82	1753.00	0.89	94.50	10.17	12.62	1529.00	0.77	96.30	10.17	11.74	1727.00	0.88	94.90	10.23	25.00	26.00	51.20	62.20	7.16	7.08		12.59	-122.41	38.18	"THRSTI"	2	35.00	2.00	2.00	"Threespine Stickleback"	828.38	24.14	"20mm"
1997	"NB-620"	3/8/2017 0:00:00	8	3	2017	12/30/1899 10:41:00	2	"1"	"1"	"Ebbing"	"6"	9	12/30/1899 10:00:00	12	"0: <1"	1731.00	0.88	96.60	10.22	11.82	1753.00	0.89	94.50	10.17	12.62	1529.00	0.77	96.30	10.17	11.74	1727.00	0.88	94.90	10.23	25.00	26.00	51.20	62.20	7.16	7.08		12.59	-122.41	38.18	"YELGOB"	18	35.00	18.00	18.00	"Yellowfin Goby"	828.38	217.29	"20mm"
1998	"NB-592"	3/8/2017 0:00:00	8	3	2017	12/30/1899 11:03:00	2	"1"	"1"	"Ebbing"	"5.9"	11	12/30/1899 10:00:00	15	"0: <1"	1206.00	0.60	93.30	10.05	11.74	1207.00	0.61	92.80	10.01	11.93	1638.00	0.83	94.50	10.13	11.84	1657.00	0.85	92.20	9.92	23.00		35.10		7.00			11.85	-122.39	38.19	"MISSIL"	1	35.00	1.00	1.00	"Mississippi Silverside"	774.52	12.91	"20mm"
1999	"NB-1038"	3/9/2017 0:00:00	9	3	2017	12/30/1899 7:42:00	2	"1"	"1"	"Flooding"	"3.9"	8	12/30/1899 10:00:00	6	"1: 1-3.99"	3744.00	1.99	97.60	10.32						12.41	3424.00	1.81	96.40	10.22						24.00		47.70	57.00	7.54	7.59		12.41	-122.41	38.11	"LONSME"	7	35.00	7.00	7.00	"Longfin Smelt"	672.24	104.12	"20mm"
